Name,SMILES,Exact_Mass_Calc,F_Count,Is_PFAS,PFAS_Structure_Class,Structure_Class,Use_Category,CAS_or_Identifier
clocortolone pivalate,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@H]1C(=O)COC(=O)C(C)(C)C)C)O)Cl)C)F,494.2235302,1,No,Not PFAS,Other,Unknown,34097-16-0
dexamethasone cipecilate,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C5CCCCC5)OC(=O)C6CC6)C)O)F)C,570.2992819,1,No,Not PFAS,Other,Unknown,132245-57-9
dexamethasone linoleate,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(=O)[C@]1([C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)O,654.4295678,1,No,Not PFAS,Other,Unknown,39026-39-6
dexamethasone metasulfobenzoate ,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C5=CC(=CC=C5)S(=O)(=O)O)O)C)O)F)C,576.1829319,1,No,Not PFAS,Sulfonate structure,Unknown,16978-57-7
dexamethasone palmitate,CCCCCCCCCCCCCCCC(=O)OCC(=O)[C@]1([C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)C)O,630.4295678,1,No,Not PFAS,Other,Unknown,14899-36-6
diflucortolone valerate,CCCCC(=O)OCC(=O)[C@H]1[C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O)C)C,478.2530807,2,No,Not PFAS,Other,Unknown,59198-70-8
fluazacort,CC1=N[C@@]2([C@H](O1)C[C@@H]3[C@@]2(C[C@@H]([C@]4([C@H]3CCC5=CC(=O)C=C[C@@]54C)F)O)C)C(=O)COC(=O)C,459.2057159,1,No,Not PFAS,Other,Unknown,19888-56-3
fludrocortisone acetate,CC(=O)OCC(=O)[C@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)CC[C@@]43C)F)O)C)O,422.2104669,1,No,Not PFAS,Other,Unknown,514-36-3
fludroxycortide,C[C@]12CCC(=O)C=C1[C@H](C[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3C[C@@H]5[C@]4(OC(O5)(C)C)C(=O)CO)C)O)F,436.226117,1,No,Not PFAS,Other,Unknown,1524-88-5
flumethasone pivalate,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C(C)(C)C)O)C)O)F)C)F,494.2479953,2,No,Not PFAS,Other,Pesticide,2002-29-1
fluocinolone acetonide,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@@]53C)F)F)O,452.2010451,2,No,Not PFAS,Other,Unknown,200-668-5
fluocortin butyl,CCCCOC(=O)C(=O)[C@H]1[C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2C[C@@H](C4=CC(=O)C=C[C@]34C)F)O)C)C,446.2468524,1,No,Not PFAS,Other,Unknown,41767-29-7
fluprednidene acetate,CC(=O)OCC(=O)[C@]1(C(=C)C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2CCC4=CC(=O)C=C[C@@]43C)F)O)C)O,432.1948169,1,No,Not PFAS,Other,Unknown,1255-35-2
fluticasone propionate,CCC(=O)O[C@@]1([C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O)C)C)C(=O)SCF,500.1844298,3,No,Not PFAS,Other,Unknown,80474-14-2
halcinonide,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3C[C@@H]5[C@]4(OC(O5)(C)C)C(=O)CCl)C)O)F,454.19223,1,No,Not PFAS,Fluorinated aromatic,Unknown,3093-35-4
halopredone,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)C[C@H](C4=CC(=O)C(=C[C@@]43C)Br)F)F)O,474.0853424,2,No,Not PFAS,Other,Unknown,57781-15-4
triamcinolone benetonide,CC(CNC(=O)C1=CC=CC=C1)C(=O)OCC(=O)[C@@]23[C@@H](C[C@@H]4[C@@]2(C[C@@H]([C@]5([C@H]4CCC6=CC(=O)C=C[C@@]65C)F)O)C)OC(O3)(C)C,623.2894455,1,No,Not PFAS,Other,Pharmaceutical,31002-79-6
flibanserin,C1CN(CCN1CCN2C3=CC=CC=C3NC2=O)C4=CC=CC(=C4)C(F)(F)F,390.166746,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,167933-07-5
fluoxymesterone,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@]4(C)O)C)O)F,336.210073,1,No,Not PFAS,Fluorinated aromatic,Unknown,76-43-7
dutasteride,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC4=C(C=CC(=C4)C(F)(F)F)C(F)(F)F)CC[C@@H]5[C@@]3(C=CC(=O)N5)C,528.2211475,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,164656-23-9
lubiprostone,CCCCC([C@]1(CC[C@H]2[C@H](O1)CC(=O)[C@@H]2CCCCCCC(=O)O)O)(F)F,390.2217806,2,Yes,Other PFAS,Other,Unknown,333963-40-9
silodosin,C[C@H](CC1=CC2=C(C(=C1)C(=O)N)N(CC2)CCCO)NCCOC3=CC=CC=C3OCC(F)(F)F,495.2344912,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,160970-54-7
elagolix,CC1=C(C(=O)N(C(=O)N1CC2=C(C=CC=C2F)C(F)(F)F)C[C@@H](C3=CC=CC=C3)NCCCC(=O)O)C4=C(C(=CC=C4)OC)F,631.2105622,5,Yes,PFCA,Fluorinated heterocycle,Unknown,834153-87-6
falecalcitriol,C[C@H](CCCC(C(F)(F)F)(C(F)(F)F)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C,524.2725144,6,Yes,Other PFAS,Fluoroalkyl chain,Unknown,83805-11-2
pefloxacin,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C)F)C(=O)O,333.1488697,1,No,Not PFAS,Fluorinated heterocycle,Unknown,70458-92-3
flomoxef,CO[C@@]1([C@@H]2N(C1=O)C(=C(CO2)CSC3=NN=NN3CCO)C(=O)O)NC(=O)CSC(F)F,496.0646454,2,Yes,PFCA,Other,Unknown,99665-00-6
lomefloxacin,CCN1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCNC(C3)C)F)C(=O)O,351.1394479,2,No,Not PFAS,Fluorinated heterocycle,Unknown,98079-51-7
tosufloxacin,C1CN(CC1N)C2=C(C=C3C(=O)C(=CN(C3=N2)C4=C(C=C(C=C4)F)F)C(=O)O)F,404.109625,3,No,Not PFAS,Fluorinated heterocycle,Unknown,100490-36-6
temafloxacin,CC1CN(CCN1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=C(C=C(C=C4)F)F)F,417.1300261,3,No,Not PFAS,Fluorinated heterocycle,Unknown,108319-06-8
fleroxacin,CN1CCN(CC1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)CCF)F,369.1300261,3,No,Not PFAS,Fluorinated heterocycle,Unknown,79660-72-3
rufloxacin,CN1CCN(CC1)C2=C(C=C3C4=C2SCCN4C=C(C3=O)C(=O)O)F,363.1052907,1,No,Not PFAS,Fluorinated heterocycle,Unknown,101363-10-4
sparfloxacin,C[C@@H]1CN(C[C@@H](N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F,392.165997,2,No,Not PFAS,Fluorinated heterocycle,Unknown,110871-86-8
flurithromycin,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)(C)F)C)O)(C)O,751.4518194,1,No,Not PFAS,Other,Unknown,82664-20-8
trovafloxacin,C1[C@@H]2[C@@H](C2N)CN1C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F,416.109625,3,No,Not PFAS,Fluorinated heterocycle,Unknown,147059-72-1
balofloxacin,CNC1CCCN(C1)C2=C(C=C3C(=C2OC)N(C=C(C3=O)C(=O)O)C4CC4)F,389.1750845,1,No,Not PFAS,Fluorinated aromatic,Unknown,127294-70-6
pazufloxacin,C[C@H]1COC2=C3N1C=C(C(=O)C3=CC(=C2C4(CC4)N)F)C(=O)O,318.1015852,1,No,Not PFAS,Fluorinated heterocycle,Unknown,127045-41-4
prulifloxacin,CC1N2C3=CC(=C(C=C3C(=O)C(=C2S1)C(=O)O)F)N4CCN(CC4)CC5=C(OC(=O)O5)C,461.1056846,1,No,Not PFAS,Fluorinated heterocycle,Unknown,123447-62-1
gemifloxacin,CO/N=C/1\CN(CC1CN)C2=C(C=C3C(=O)C(=CN(C3=N2)C4CC4)C(=O)O)F,389.1499323,1,No,Not PFAS,Other,Unknown,175463-14-6
garenoxacin,C[C@@H]1C2=C(CN1)C=C(C=C2)C3=C(C4=C(C=C3)C(=O)C(=CN4C5CC5)C(=O)O)OC(F)F,426.1391136,2,Yes,PFCA,Fluorinated heterocycle,Unknown,194804-75-6
sitafloxacin,C1CC12CN(C[C@H]2N)C3=C(C=C4C(=C3Cl)N(C=C(C4=O)C(=O)O)[C@@H]5C[C@@H]5F)F,409.1004756,2,No,Not PFAS,Fluorinated aromatic,Unknown,127254-12-0
besifloxacin,C1CCN(C[C@@H](C1)N)C2=C(C=C3C(=C2Cl)N(C=C(C3=O)C(=O)O)C4CC4)F,393.1255474,1,No,Not PFAS,Fluorinated aromatic,Unknown,141388-76-3
finafloxacin,C1CC1N2C=C(C(=O)C3=CC(=C(C(=C32)C#N)N4C[C@H]5[C@H](C4)OCCN5)F)C(=O)O,398.1390333,1,No,Not PFAS,Fluorinated aromatic,Unknown,209342-40-5
tedizolid,CN1N=C(N=N1)C2=NC=C(C=C2)C3=C(C=C(C=C3)N4C[C@@H](OC4=O)CO)F,370.1189666,1,No,Not PFAS,Fluorinated heterocycle,Unknown,856866-72-3
delafloxacin,C1C(CN1C2=C(C=C3C(=C2Cl)N(C=C(C3=O)C(=O)O)C4=C(C=C(C(=N4)N)F)F)F)O,440.0499172,3,No,Not PFAS,Fluorinated heterocycle,Unknown,189279-58-1
eravacycline,CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C=C(C(=C4C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O)NC(=O)CN5CCCC5)F,558.2125922,1,No,Not PFAS,Other,Unknown,1207283-85-9
lascufloxacin,COC1=C2C(=CC(=C1N3C[C@@H]([C@@H](C3)F)CNC4CC4)F)C(=O)C(=CN2CCF)C(=O)O,439.1718909,3,No,Not PFAS,Fluorinated heterocycle,Unknown,848416-07-9
pretomanid,C1[C@@H](COC2=NC(=CN21)[N+](=O)[O-])OCC3=CC=C(C=C3)OC(F)(F)F,359.0729051,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,187235-37-6
florfenicol,CS(=O)(=O)C1=CC=C(C=C1)[C@H]([C@@H](CF)NC(=O)C(Cl)Cl)O,357.0004625,1,No,Not PFAS,Sulfonate structure,Veterinary Medicine,73231-34-2
flucloxacillin,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)N[C@H]3[C@@H]4N(C3=O)[C@H](C(S4)(C)C)C(=O)O,453.0561475,1,No,Not PFAS,Other,Unknown,5250-39-5
flumequine,CC1CCC2=C3N1C=C(C(=O)C3=CC(=C2)F)C(=O)O,261.0801215,1,No,Not PFAS,Fluorinated aromatic,Pesticide,42835-25-6
grepafloxacin,CC1CN(CCN1)C2=C(C(=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)C)F,359.1645198,1,No,Not PFAS,Fluorinated heterocycle,Unknown,119914-60-2
fosfluconazole,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)OP(=O)(O)O,386.070396,2,No,Not PFAS,Other,Unknown,194798-83-9
efinaconazole,C[C@H]([C@](CN1C=NC=N1)(C2=C(C=C(C=C2)F)F)O)N3CCC(=C)CC3,348.1761678,2,No,Not PFAS,Fluorinated heterocycle,Unknown,164650-44-6
tavaborole,B1(C2=C(CO1)C=C(C=C2)F)O,152.0444881,1,No,Not PFAS,Other,Unknown,174671-46-6
isavuconazonium sulfate,C[C@@H](C1=NC(=CS1)C2=CC=C(C=C2)C#N)[C@](CN3C=[N+](C=N3)C(C)OC(=O)N(C)C4=C(C=CC=N4)COC(=O)CNC)(C5=C(C=CC(=C5)F)F)O.OS(=O)(=O)[O-],814.2014732,2,No,Not PFAS,Sulfonate structure,Unknown,946075-13-4
fosravuconazole,C[C@@H](C1=NC(=CS1)C2=CC=C(C=C2)C#N)[C@](CN3C=NC=N3)(C4=C(C=C(C=C4)F)F)OCOP(=O)(O)O,547.0890828,2,No,Not PFAS,Other,Unknown,351227-64-0
delamanid,C[C@@]1(CN2C=C(N=C2O1)[N+](=O)[O-])COC3=CC=C(C=C3)N4CCC(CC4)OC5=CC=C(C=C5)OC(F)(F)F,534.1726192,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,681492-22-8
clevudine,CC1=CN(C(=O)NC1=O)[C@@H]2[C@@H]([C@H]([C@@H](O2)CO)O)F,260.0808497,1,No,Not PFAS,Other,Unknown,163252-36-6
elvitegravir,CC(C)[C@@H](CO)N1C=C(C(=O)C2=C1C=C(C(=C2)CC3=C(C(=CC=C3)Cl)F)OC)C(=O)O,447.1248787,1,No,Not PFAS,Fluorinated heterocycle,Unknown,697761-98-1
dolutegravir,C[C@@H]1CCO[C@@H]2N1C(=O)C3=C(C(=O)C(=CN3C2)C(=O)NCC4=C(C=C(C=C4)F)F)O,419.1292771,2,No,Not PFAS,Fluorinated heterocycle,Unknown,1051375-16-6
sofosbuvir,C[C@@H](C(=O)OC(C)C)N[P@](=O)(OC[C@@H]1[C@H]([C@@]([C@@H](O1)N2C=CC(=O)NC2=O)(C)F)O)OC3=CC=CC=C3,529.1625444,1,No,Not PFAS,Other,Unknown,1190307-88-0
favipiravir,C1=C(N=C(C(=O)N1)C(=O)N)F,157.0287546,1,No,Not PFAS,Fluorinated heterocycle,Unknown,259793-96-9
ledipasvir,CC(C)[C@@H](C(=O)N1CC2(CC2)C[C@H]1C3=NC=C(N3)C4=CC5=C(C=C4)C6=C(C5(F)F)C=C(C=C6)C7=CC8=C(C=C7)N=C(N8)[C@@H]9[C@H]1CC[C@H](C1)N9C(=O)[C@H](C(C)C)NC(=O)OC)NC(=O)OC,888.4134379,2,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1256388-51-8
glecaprevir,CC1(CC1)S(=O)(=O)NC(=O)[C@]2(C[C@H]2C(F)F)NC(=O)[C@@H]3C[C@@H]4CN3C(=O)[C@@H](NC(=O)O[C@@H]5CCC[C@H]5OC/C=C/C(C6=NC7=CC=CC=C7N=C6O4)(F)F)C(C)(C)C,838.2983109,4,Yes,PFCA,Sulfonate structure,Unknown,1365970-03-1
letermovir,COC1=C(C=C(C=C1)C(F)(F)F)N2[C@H](C3=C(C(=CC=C3)F)N=C2N4CCN(CC4)C5=CC(=CC=C5)OC)CC(=O)O,572.2046683,4,Yes,PFCA,Fluoroalkyl chain,Unknown,917389-32-3
pibrentasvir,C[C@H]([C@@H](C(=O)N1CCC[C@H]1C2=NC3=C(N2)C=C(C(=C3)F)[C@H]4CC[C@@H](N4C5=CC(=C(C(=C5)F)N6CCC(CC6)C7=CC=C(C=C7)F)F)C8=CC9=C(C=C8F)N=C(N9)[C@@H]1CCCN1C(=O)[C@H]([C@@H](C)OC)NC(=O)OC)NC(=O)OC)OC,1112.4907,5,No,Not PFAS,Fluorinated heterocycle,Unknown,1353900-92-1
baloxavir marboxil,COC(=O)OCOC1=C2C(=O)N3CCOC[C@H]3N(N2C=CC1=O)[C@H]4C5=C(CSC6=CC=CC=C46)C(=C(C=C5)F)F,571.1224775,2,No,Not PFAS,Other,Unknown,1985606-14-1
bictegravir,C1C[C@@H]2C[C@H]1N3[C@H](O2)CN4C=C(C(=O)C(=C4C3=O)O)C(=O)NCC5=C(C=C(C=C5F)F)F,449.1198553,3,No,Not PFAS,Other,Unknown,1611493-60-7
doravirine,CN1C(=NNC1=O)CN2C=CC(=C(C2=O)OC3=CC(=CC(=C3)C#N)Cl)C(F)(F)F,425.0502516,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1338225-97-0
tecovirimat,C1[C@@H]2[C@H]1[C@@H]3C=C[C@H]2[C@@H]4[C@H]3C(=O)N(C4=O)NC(=O)C5=CC=C(C=C5)C(F)(F)F,376.103477,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,869572-92-9
voxilaprevir,CC[C@@H]1[C@@H]2CN([C@@H]1C(=O)N[C@@]3(C[C@H]3C(F)F)C(=O)NS(=O)(=O)C4(CC4)C)C(=O)[C@@H](NC(=O)O[C@@H]5C[C@H]5CCCCC(C6=NC7=C(C=C(C=C7)OC)N=C6O2)(F)F)C(C)(C)C,868.3452611,4,Yes,PFCA,Sulfonate structure,Unknown,1535212-07-7
nilutamide,CC1(C(=O)N(C(=O)N1)C2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)C,317.0623405,3,Yes,Sulfonamide,Fluorinated heterocycle,Unknown,63612-50-0
fludarabine,C1=NC2=C(N=C(N=C2N1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)O)F)N,285.0873321,1,No,Not PFAS,Fluorinated heterocycle,Unknown,21679-14-1
valrubicin,CCCCC(=O)OCC(=O)[C@]1(C[C@@H](C2=C(C1)C(=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4OC)O)O[C@H]5C[C@@H]([C@@H]([C@@H](O5)C)O)NC(=O)C(F)(F)F)O,723.2138749,3,Yes,PFCA,Fluoroalkyl chain,Unknown,56124-62-0
gefitinib,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,446.1520965,1,No,Not PFAS,Other,Unknown,184475-35-2
clofarabine,C1=NC2=C(N=C(N=C2N1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)F)Cl)N,303.0534451,1,No,Not PFAS,Fluorinated heterocycle,Unknown,123318-82-1
vinflunine,CC[C@@]12C=CCN3[C@@H]1[C@]4(CC3)[C@H]([C@]([C@@H]2OC(=O)C)(C(=O)OC)O)N(C5=CC(=C(C=C45)[C@]6(C[C@@H]7C[C@H](CN(C7)CC8=C6NC9=CC=CC=C89)C(C)(F)F)C(=O)OC)OC)C,816.3909711,2,Yes,Other PFAS,Other,Unknown,162652-95-1
crizotinib,C[C@H](C1=C(C=CC(=C1Cl)F)Cl)OC2=C(N=CC(=C2)C3=CN(N=C3)C4CCNCC4)N,449.1185439,1,No,Not PFAS,Other,Unknown,877399-52-5
vandetanib,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,474.1066663,1,No,Not PFAS,Fluorinated heterocycle,Unknown,443913-73-3
vemurafenib,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)C4=CC=C(C=C4)Cl)F,489.0725466,2,No,Not PFAS,Sulfonate structure,Unknown,918504-65-1
cabozantinib,COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC=C(C=C3)NC(=O)C4(CC4)C(=O)NC5=CC=C(C=C5)F,501.1699991,1,No,Not PFAS,Other,Unknown,849217-68-1
enzalutamide,CC1(C(=O)N(C(=S)N1C2=CC(=C(C=C2)C(=O)NC)F)C3=CC(=C(C=C3)C#N)C(F)(F)F)C,464.0930096,4,Yes,Sulfonamide,Fluorinated heterocycle,Unknown,915087-33-1
ponatinib,CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5,532.2198441,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,943319-70-8
radotinib,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=NC=CN=C5,530.179042,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,926037-48-1
regorafenib,CNC(=O)C1=NC=CC(=C1)OC2=CC(=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)F,482.0768809,4,Yes,Other PFAS,Fluoroalkyl chain,Unknown,755037-03-7
afatinib,CN(C)C/C=C/C(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)O[C@H]4CCOC4,485.1629956,1,No,Not PFAS,Other,Unknown,850140-72-6
dabrafenib,CC(C)(C)C1=NC(=C(S1)C2=NC(=NC=C2)N)C3=C(C(=CC=C3)NS(=O)(=O)C4=C(C=CC=C4F)F)F,519.1010515,3,No,Not PFAS,Sulfonate structure,Unknown,1195765-45-7
trametinib,CC1=C2C(=C(N(C1=O)C)NC3=C(C=C(C=C3)I)F)C(=O)N(C(=O)N2C4=CC=CC(=C4)NC(=O)C)C5CC5,615.0778804,1,No,Not PFAS,Other,Unknown,871700-17-3
idelalisib,CC[C@@H](C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,415.1556864,1,No,Not PFAS,Fluorinated heterocycle,Unknown,870281-82-6
olaparib,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,434.1754188,1,No,Not PFAS,Fluorinated aromatic,Unknown,763113-22-0
cobimetinib,C1CCN[C@@H](C1)C2(CN(C2)C(=O)C3=C(C(=C(C=C3)F)F)NC4=C(C=C(C=C4)I)F)O,531.0630596,3,No,Not PFAS,Fluorinated aromatic,Unknown,934660-93-2
rucaparib,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2,323.1433904,1,No,Not PFAS,Other,Unknown,283173-50-2
abemaciclib,CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,506.2717995,2,No,Not PFAS,Fluorinated heterocycle,Unknown,1231929-97-7
enasidenib,CC(C)(CNC1=NC(=NC(=N1)C2=NC(=CC=C2)C(F)(F)F)NC3=CC(=NC=C3)C(F)(F)F)O,473.1398775,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1446502-11-9
apalutamide,CNC(=O)C1=C(C=C(C=C1)N2C(=S)N(C(=O)C23CCC3)C4=CC(=C(N=C4)C#N)C(F)(F)F)F,477.0882586,4,Yes,Sulfonamide,Fluoroalkyl chain,Unknown,956104-40-8
binimetinib,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)F)C(=O)NOCCO,440.0295589,2,No,Not PFAS,Fluorinated heterocycle,Unknown,606143-89-9
dacomitinib,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)NC(=O)/C=C/CN4CCCCC4,469.1680809,1,No,Not PFAS,Other,Unknown,829-313-8
encorafenib,C[C@@H](CNC1=NC=CC(=N1)C2=CN(N=C2C3=C(C(=CC(=C3)Cl)NS(=O)(=O)C)F)C(C)C)NC(=O)OC,539.1517792,1,No,Not PFAS,Fluorinated heterocycle,Unknown,1269440-17-6
ivosidenib,C1CC(=O)N([C@@H]1C(=O)N(C2=CC(=CN=C2)F)[C@@H](C3=CC=CC=C3Cl)C(=O)NC4CC(C4)(F)F)C5=NC=CC(=C5)C#N,582.1394009,3,Yes,Other PFAS,Fluorinated aromatic,Unknown,1448347-49-6
larotrectinib,C1C[C@@H](N(C1)C2=NC3=C(C=NN3C=C2)NC(=O)N4CC[C@@H](C4)O)C5=C(C=CC(=C5)F)F,428.1772304,2,No,Not PFAS,Other,Unknown,1223403-58-4
lorlatinib,C[C@@H]1C2=C(C=CC(=C2)F)C(=O)N(CC3=NN(C(=C3C4=CC(=C(N=C4)N)O1)C#N)C)C,406.1553521,1,No,Not PFAS,Other,Unknown,1454846-35-5
talazoparib,CN1C(=NC=N1)[C@@H]2[C@H](NC3=CC(=CC4=C3C2=NNC4=O)F)C5=CC=C(C=C5)F,380.1197155,2,No,Not PFAS,Fluorinated heterocycle,Unknown,1207456-01-6
alpelisib,CC1=C(SC(=N1)NC(=O)N2CCC[C@H]2C(=O)N)C3=CC(=NC=C3)C(C)(C)C(F)(F)F,441.1446306,3,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1217486-61-7
entrectinib,CN1CCN(CC1)C2=CC(=C(C=C2)C(=O)NC3=NNC4=C3C=C(C=C4)CC5=CC(=CC(=C5)F)F)NC6CCOCC6,560.2711308,2,No,Not PFAS,Fluorinated heterocycle,Unknown,1108743-60-7
pexidartinib,C1=CC(=NC=C1CC2=CNC3=C2C=C(C=N3)Cl)NCC4=CN=C(C=C4)C(F)(F)F,417.0968078,3,Yes,Other PFAS,Fluorinated aromatic,Unknown,1029044-16-3
selinexor,C1=CN=C(C=N1)NNC(=O)/C=C\N2C=NC(=N2)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,443.0929273,6,Yes,Other PFAS,Fluorinated heterocycle,Unknown,1393477-72-9
carmofur,CCCCCCNC(=O)N1C=C(C(=O)NC1=O)F,257.1175696,1,No,Not PFAS,Fluorinated heterocycle,Unknown,61422-45-5
exisulind,CC\1=C(C2=C(/C1=C\C3=CC=C(C=C3)S(=O)(=O)C)C=CC(=C2)F)CC(=O)O,372.0831582,1,No,Not PFAS,Sulfonate structure,Unknown,59973-80-7
fluorouracil,C1=C(C(=O)NC(=O)N1)F,130.0178556,1,No,Not PFAS,Fluorinated heterocycle,Fluorochemical / Surfactant,200-085-6
tegafur,C1CC(OC1)N2C=C(C(=O)NC2=O)F,200.0597204,1,No,Not PFAS,Fluorinated aromatic,Unknown,17902-23-7
siponimod,CCC1=C(C=CC(=C1)/C(=N/OCC2=CC(=C(C=C2)C3CCCCC3)C(F)(F)F)/C)CN4CC(C4)C(=O)O,516.2599776,3,Yes,PFCA,Fluoroalkyl chain,Unknown,1230487-00-9
upadacitinib,CC[C@@H]1CN(C[C@@H]1C2=CN=C3N2C4=C(NC=C4)N=C3)C(=O)NCC(F)(F)F,380.1572439,3,Yes,Other PFAS,Fluoroalkyl chain,Unknown,1310726-60-3
lumiracoxib,CC1=CC(=C(C=C1)NC2=C(C=CC=C2Cl)F)CC(=O)O,293.0618846,1,No,Not PFAS,Other,Unknown,220991-20-8
polmacoxib,CC1(C(=O)C(=C(O1)C2=CC=C(C=C2)S(=O)(=O)N)C3=CC(=CC=C3)F)C,361.0784072,1,No,Not PFAS,Sulfonate structure,Unknown,301692-76-2
